city,district_name,station_name,station_line,station_latitude,station_longitude,count
日野市,程久保,高幡不動,京王線,35.66228243084052,139.4131565093994,4
日野市,落川,百草園,京王線,35.657400856526,139.43139553070068,8
日野市,落川,聖蹟桜ヶ丘,京王線,35.650810257852086,139.4468879699707,6
日野市,豊田,豊田,中央線,35.65952786487722,139.38144207000732,27
日野市,高幡,高幡不動,京王線,35.66228243084052,139.4131565093994,21
昭島市,つつじが丘,中神,青梅線,35.70906066405739,139.37577724456787,1
昭島市,つつじが丘,昭島,青梅線,35.71355578526119,139.3608856201172,86
昭島市,もくせいの杜,東中神,青梅線,35.7063425608077,139.38453197479248,6
昭島市,中神町,中神,青梅線,35.70906066405739,139.37577724456787,23
昭島市,中神町,東中神,青梅線,35.7063425608077,139.38453197479248,2
昭島市,代官山,昭島,青梅線,35.71355578526119,139.3608856201172,6
昭島市,大神町,昭島,青梅線,35.71355578526119,139.3608856201172,5
昭島市,宮沢町,中神,青梅線,35.70906066405739,139.37577724456787,47
昭島市,宮沢町,昭島,青梅線,35.71355578526119,139.3608856201172,3
昭島市,拝島町,拝島,拝島線,35.72115161539429,139.34371948242188,2
昭島市,拝島町,昭島,青梅線,35.71355578526119,139.3608856201172,2
昭島市,昭和町,昭島,青梅線,35.71355578526119,139.3608856201172,23
昭島市,朝日町,中神,青梅線,35.70906066405739,139.37577724456787,8
昭島市,東町,東中神,青梅線,35.7063425608077,139.38453197479248,4
昭島市,東町,西立川,青梅線,35.70362436487579,139.39367294311523,10
昭島市,松原町,拝島,拝島線,35.72115161539429,139.34371948242188,33
昭島市,松原町,昭島,青梅線,35.71355578526119,139.3608856201172,41
昭島市,武蔵野,中神,青梅線,35.70906066405739,139.37577724456787,42
昭島市,武蔵野,昭島,青梅線,35.71355578526119,139.3608856201172,1
昭島市,武蔵野,東中神,青梅線,35.7063425608077,139.38453197479248,1
昭島市,武蔵野,西武立川,拝島線,35.72623832613016,139.3697690963745,16
昭島市,玉川町,中神,青梅線,35.70906066405739,139.37577724456787,11
昭島市,玉川町,東中神,青梅線,35.7063425608077,139.38453197479248,25
昭島市,田中町,昭島,青梅線,35.71355578526119,139.3608856201172,6
昭島市,福島町,東中神,青梅線,35.7063425608077,139.38453197479248,4
昭島市,緑町,昭島,青梅線,35.71355578526119,139.3608856201172,1
昭島市,美堀町,拝島,拝島線,35.72115161539429,139.34371948242188,18
昭島市,美堀町,西武立川,拝島線,35.72623832613016,139.3697690963745,10
昭島市,郷地町,東中神,青梅線,35.7063425608077,139.38453197479248,4
昭島市,郷地町,西立川,青梅線,35.70362436487579,139.39367294311523,2
杉並区,上井草,上井草,新宿線,35.72526281773581,139.60288524627686,33
杉並区,上井草,井荻,新宿線,35.72470537900412,139.61528778076172,20
杉並区,上荻,荻窪,4号線丸ノ内線,35.70442589382424,139.62069511413574,74
杉並区,上荻,西荻窪,中央線,35.70379861098488,139.5995807647705,52
杉並区,上高井戸,上北沢,京王線,35.668872082782215,139.62335586547852,5
杉並区,上高井戸,八幡山,京王線,35.66970882506169,139.61631774902344,45
杉並区,上高井戸,富士見ヶ丘,井の頭線,35.68480354368326,139.60726261138916,3
杉並区,上高井戸,桜上水,京王線,35.66761695291778,139.6319818496704,1
杉並区,上高井戸,芦花公園,京王線,35.67058042227616,139.6086359024048,42
杉並区,上高井戸,高井戸,井の頭線,35.683269799602684,139.61524486541748,24
杉並区,下井草,下井草,新宿線,35.72393889437902,139.62472915649414,31
杉並区,下井草,井荻,新宿線,35.72470537900412,139.61528778076172,14
杉並区,下井草,荻窪,4号線丸ノ内線,35.70442589382424,139.62069511413574,1
杉並区,下井草,阿佐ヶ谷,中央線,35.7048789283609,139.6356725692749,4
杉並区,下井草,鷺ノ宮,新宿線,35.72261494902011,139.6388053894043,3
杉並区,下高井戸,上北沢,京王線,35.668872082782215,139.62335586547852,15
杉並区,下高井戸,下高井戸,世田谷線,35.6661526098011,139.6415948867798,14
杉並区,下高井戸,八幡山,京王線,35.66970882506169,139.61631774902344,3
杉並区,下高井戸,桜上水,京王線,35.66761695291778,139.6319818496704,81
杉並区,久我山,三鷹台,井の頭線,35.692088425400954,139.58932399749756,2
杉並区,久我山,久我山,井の頭線,35.6881149360283,139.59940910339355,76
杉並区,久我山,富士見ヶ丘,井の頭線,35.68480354368326,139.60726261138916,13
杉並区,井草,上井草,新宿線,35.72526281773581,139.60288524627686,3
杉並区,井草,下井草,新宿線,35.72393889437902,139.62472915649414,12
杉並区,井草,井荻,新宿線,35.72470537900412,139.61528778076172,79
杉並区,今川,上井草,新宿線,35.72526281773581,139.60288524627686,11
杉並区,今川,井荻,新宿線,35.72470537900412,139.61528778076172,6
杉並区,今川,荻窪,4号線丸ノ内線,35.70442589382424,139.62069511413574,12
杉並区,今川,西荻窪,中央線,35.70379861098488,139.5995807647705,2
杉並区,南荻窪,荻窪,4号線丸ノ内線,35.70442589382424,139.62069511413574,57
杉並区,南荻窪,西荻窪,中央線,35.70379861098488,139.5995807647705,14
杉並区,和泉,代田橋,京王線,35.670894194943614,139.6587610244751,33
杉並区,和泉,方南町,4号線丸ノ内線分岐線,35.68347894825895,139.6576452255249,62
杉並区,和泉,明大前,井の頭線,35.668488572972905,139.65022087097168,25
杉並区,和泉,永福町,井の頭線,35.676332725198364,139.6426248550415,26
杉並区,和泉,笹塚,京王線,35.67378781807109,139.66734409332275,1
杉並区,和田,中野富士見町,4号線丸ノ内線分岐線,35.69048511140501,139.66691493988037,71
杉並区,和田,新中野,4号線丸ノ内線,35.69749065920651,139.66906070709229,2
杉並区,和田,新高円寺,4号線丸ノ内線,35.69780432605732,139.64828968048096,1
杉並区,和田,方南町,4号線丸ノ内線分岐線,35.68347894825895,139.6576452255249,35
杉並区,和田,東高円寺,4号線丸ノ内線,35.697978584885774,139.6579885482788,92
杉並区,善福寺,上石神井,新宿線,35.72620348675035,139.59245681762695,4
杉並区,善福寺,荻窪,4号線丸ノ内線,35.70442589382424,139.62069511413574,1
杉並区,善福寺,西荻窪,中央線,35.70379861098488,139.5995807647705,7
杉並区,堀ノ内,新高円寺,4号線丸ノ内線,35.69780432605732,139.64828968048096,23
杉並区,堀ノ内,方南町,4号線丸ノ内線分岐線,35.68347894825895,139.6576452255249,117
杉並区,堀ノ内,東高円寺,4号線丸ノ内線,35.697978584885774,139.6579885482788,15
杉並区,大宮,西永福,井の頭線,35.6788775511736,139.63515758514404,9
杉並区,天沼,荻窪,4号線丸ノ内線,35.70442589382424,139.62069511413574,52
杉並区,宮前,久我山,井の頭線,35.6881149360283,139.59940910339355,21
杉並区,宮前,富士見ヶ丘,井の頭線,35.68480354368326,139.60726261138916,20
杉並区,宮前,荻窪,4号線丸ノ内線,35.70442589382424,139.62069511413574,5
杉並区,宮前,西荻窪,中央線,35.70379861098488,139.5995807647705,22
杉並区,宮前,高井戸,井の頭線,35.683269799602684,139.61524486541748,6
杉並区,成田東,南阿佐ヶ谷,4号線丸ノ内線,35.69944234401029,139.6355438232422,161
杉並区,成田東,新高円寺,4号線丸ノ内線,35.69780432605732,139.64828968048096,3
杉並区,成田東,浜田山,井の頭線,35.681736026037555,139.6272611618042,1
杉並区,成田東,荻窪,4号線丸ノ内線,35.70442589382424,139.62069511413574,6
杉並区,成田東,西永福,井の頭線,35.6788775511736,139.63515758514404,20
杉並区,成田東,阿佐ヶ谷,中央線,35.7048789283609,139.6356725692749,2
杉並区,成田西,南阿佐ヶ谷,4号線丸ノ内線,35.69944234401029,139.6355438232422,4
杉並区,成田西,浜田山,井の頭線,35.681736026037555,139.6272611618042,11
杉並区,成田西,西永福,井の頭線,35.6788775511736,139.63515758514404,1
杉並区,成田西,高井戸,井の頭線,35.683269799602684,139.61524486541748,1
杉並区,方南,代田橋,京王線,35.670894194943614,139.6587610244751,6
杉並区,方南,方南町,4号線丸ノ内線分岐線,35.68347894825895,139.6576452255249,121
杉並区,方南,笹塚,京王線,35.67378781807109,139.66734409332275,16
杉並区,本天沼,荻窪,4号線丸ノ内線,35.70442589382424,139.62069511413574,7
杉並区,本天沼,阿佐ヶ谷,中央線,35.7048789283609,139.6356725692749,3
杉並区,松ノ木,新高円寺,4号線丸ノ内線,35.69780432605732,139.64828968048096,9
杉並区,松庵,三鷹台,井の頭線,35.692088425400954,139.58932399749756,12
杉並区,松庵,吉祥寺,井の頭線,35.70313647374438,139.5798397064209,4
杉並区,松庵,西荻窪,中央線,35.70379861098488,139.5995807647705,30
杉並区,桃井,荻窪,4号線丸ノ内線,35.70442589382424,139.62069511413574,38
杉並区,桃井,西荻窪,中央線,35.70379861098488,139.5995807647705,46
杉並区,梅里,南阿佐ヶ谷,4号線丸ノ内線,35.69944234401029,139.6355438232422,7
杉並区,梅里,新高円寺,4号線丸ノ内線,35.69780432605732,139.64828968048096,61
杉並区,梅里,東高円寺,4号線丸ノ内線,35.697978584885774,139.6579885482788,4
杉並区,梅里,高円寺,中央線,35.70533196032312,139.64970588684082,2
杉並区,永福,明大前,井の頭線,35.668488572972905,139.65022087097168,10
杉並区,永福,永福町,井の頭線,35.676332725198364,139.6426248550415,29
杉並区,永福,西永福,井の頭線,35.6788775511736,139.63515758514404,8
杉並区,浜田山,浜田山,井の頭線,35.681736026037555,139.6272611618042,99
杉並区,浜田山,西永福,井の頭線,35.6788775511736,139.63515758514404,60
杉並区,清水,井荻,新宿線,35.72470537900412,139.61528778076172,4
杉並区,清水,荻窪,4号線丸ノ内線,35.70442589382424,139.62069511413574,24
杉並区,荻窪,南阿佐ヶ谷,4号線丸ノ内線,35.69944234401029,139.6355438232422,2
杉並区,荻窪,荻窪,4号線丸ノ内線,35.70442589382424,139.62069511413574,295
杉並区,荻窪,高井戸,井の頭線,35.683269799602684,139.61524486541748,1
杉並区,西荻北,荻窪,4号線丸ノ内線,35.70442589382424,139.62069511413574,4
杉並区,西荻北,西荻窪,中央線,35.70379861098488,139.5995807647705,137
杉並区,西荻南,西荻窪,中央線,35.70379861098488,139.5995807647705,87
杉並区,阿佐谷北,阿佐ヶ谷,中央線,35.7048789283609,139.6356725692749,91
杉並区,阿佐谷南,南阿佐ヶ谷,4号線丸ノ内線,35.69944234401029,139.6355438232422,31
杉並区,阿佐谷南,新高円寺,4号線丸ノ内線,35.69780432605732,139.64828968048096,5
杉並区,阿佐谷南,荻窪,4号線丸ノ内線,35.70442589382424,139.62069511413574,18
杉並区,阿佐谷南,阿佐ヶ谷,中央線,35.7048789283609,139.6356725692749,35
杉並区,高井戸東,浜田山,井の頭線,35.681736026037555,139.6272611618042,67
杉並区,高井戸東,高井戸,井の頭線,35.683269799602684,139.61524486541748,144
杉並区,高井戸西,富士見ヶ丘,井の頭線,35.68480354368326,139.60726261138916,6
杉並区,高井戸西,高井戸,井の頭線,35.683269799602684,139.61524486541748,66
杉並区,高円寺北,高円寺,中央線,35.70533196032312,139.64970588684082,84
杉並区,高円寺南,中野,中央線,35.705819838018655,139.66579914093018,37
杉並区,高円寺南,新高円寺,4号線丸ノ内線,35.69780432605732,139.64828968048096,18
杉並区,高円寺南,東高円寺,4号線丸ノ内線,35.697978584885774,139.6579885482788,93
杉並区,高円寺南,高円寺,中央線,35.70533196032312,139.64970588684082,85
東久留米市,ひばりが丘団地,ひばりヶ丘,池袋線,35.75163217918862,139.5455503463745,24
東久留米市,下里,東久留米,池袋線,35.76054771493607,139.53374862670898,8
東久留米市,中央町,ひばりヶ丘,池袋線,35.75163217918862,139.5455503463745,2
東久留米市,中央町,東久留米,池袋線,35.76054771493607,139.53374862670898,8
東久留米市,八幡町,東久留米,池袋線,35.76054771493607,139.53374862670898,8
東久留米市,八幡町,清瀬,池袋線,35.772073743155886,139.51984405517578,12
東久留米市,前沢,東久留米,池袋線,35.76054771493607,139.53374862670898,3
東久留米市,前沢,花小金井,新宿線,35.726168647355294,139.51327800750732,10
東久留米市,南沢,ひばりヶ丘,池袋線,35.75163217918862,139.5455503463745,22
東久留米市,南沢,東久留米,池袋線,35.76054771493607,139.53374862670898,4
東久留米市,南町,ひばりヶ丘,池袋線,35.75163217918862,139.5455503463745,7
東久留米市,南町,花小金井,新宿線,35.726168647355294,139.51327800750732,2
東久留米市,大門町,東久留米,池袋線,35.76054771493607,139.53374862670898,8
東久留米市,学園町,ひばりヶ丘,池袋線,35.75163217918862,139.5455503463745,3
東久留米市,学園町,東久留米,池袋線,35.76054771493607,139.53374862670898,3
東久留米市,小山,清瀬,池袋線,35.772073743155886,139.51984405517578,1
東久留米市,幸町,東久留米,池袋線,35.76054771493607,139.53374862670898,1
東久留米市,弥生,花小金井,新宿線,35.726168647355294,139.51327800750732,5
東久留米市,新川町,東久留米,池袋線,35.76054771493607,139.53374862670898,9
東久留米市,本町,東久留米,池袋線,35.76054771493607,139.53374862670898,38
東久留米市,東本町,東久留米,池袋線,35.76054771493607,139.53374862670898,20
東久留米市,柳窪,小平,新宿線,35.73693329531173,139.48843002319336,16
東久留米市,柳窪,花小金井,新宿線,35.726168647355294,139.51327800750732,1
東久留米市,浅間町,ひばりヶ丘,池袋線,35.75163217918862,139.5455503463745,5
東久留米市,滝山,小平,新宿線,35.73693329531173,139.48843002319336,1
東久留米市,滝山,花小金井,新宿線,35.726168647355294,139.51327800750732,126
東久留米市,神宝町,東久留米,池袋線,35.76054771493607,139.53374862670898,2
東久留米市,野火止,清瀬,池袋線,35.772073743155886,139.51984405517578,4
東久留米市,金山町,東久留米,池袋線,35.76054771493607,139.53374862670898,3
東大和市,上北台,上北台,多摩都市モノレール線,35.745745985163765,139.41577434539795,1
東大和市,上北台,桜街道,多摩都市モノレール線,35.73909301705227,139.41667556762695,8
東大和市,南街,東大和市,拝島線,35.73289236827503,139.43461418151855,3
東大和市,南街,桜街道,多摩都市モノレール線,35.73909301705227,139.41667556762695,3
東大和市,向原,東大和市,拝島線,35.73289236827503,139.43461418151855,12
東大和市,新堀,東大和市,拝島線,35.73289236827503,139.43461418151855,2
東大和市,桜が丘,東大和市,拝島線,35.73289236827503,139.43461418151855,64
東大和市,桜が丘,桜街道,多摩都市モノレール線,35.73909301705227,139.41667556762695,28
東大和市,桜が丘,玉川上水,拝島線,35.731916941372575,139.41813468933103,70
東大和市,清水,武蔵大和,多摩湖線,35.75626420329711,139.44422721862793,1
東大和市,湖畔,武蔵大和,多摩湖線,35.75626420329711,139.44422721862793,1
東大和市,立野,上北台,多摩都市モノレール線,35.745745985163765,139.41577434539795,9
東大和市,立野,東大和市,拝島線,35.73289236827503,139.43461418151855,4
東大和市,立野,桜街道,多摩都市モノレール線,35.73909301705227,139.41667556762695,25
東大和市,立野,玉川上水,拝島線,35.731916941372575,139.41813468933103,6
東大和市,蔵敷,上北台,多摩都市モノレール線,35.745745985163765,139.41577434539795,10
東大和市,高木,武蔵大和,多摩湖線,35.75626420329711,139.44422721862793,2
東村山市,久米川町,所沢,新宿線,35.787149077075085,139.47332382202148,7
東村山市,久米川町,新秋津,武蔵野線,35.77781872251616,139.49332237243652,10
東村山市,久米川町,東村山,国分寺線,35.759955698606205,139.46585655212402,8
東村山市,多摩湖町,多摩湖,山口線,35.76580601957359,139.4427251815796,3
東村山市,富士見町,久米川,新宿線,35.74964694346383,139.47259426116943,3
東村山市,富士見町,八坂,多摩湖線,35.74522352087439,139.46735858917236,9
東村山市,富士見町,小川,国分寺線,35.73745581400792,139.46349620819092,109
東村山市,富士見町,武蔵大和,多摩湖線,35.75626420329711,139.44422721862793,5
東村山市,廻田町,東村山,国分寺線,35.759955698606205,139.46585655212402,6
東村山市,恩多町,久米川,新宿線,35.74964694346383,139.47259426116943,28
東村山市,本町,久米川,新宿線,35.74964694346383,139.47259426116943,23
東村山市,本町,東村山,国分寺線,35.759955698606205,139.46585655212402,44
東村山市,栄町,久米川,新宿線,35.74964694346383,139.47259426116943,167
東村山市,栄町,八坂,多摩湖線,35.74522352087439,139.46735858917236,8
東村山市,秋津町,所沢,新宿線,35.787149077075085,139.47332382202148,3
東村山市,秋津町,新秋津,武蔵野線,35.77781872251616,139.49332237243652,20
東村山市,美住町,久米川,新宿線,35.74964694346383,139.47259426116943,57
東村山市,美住町,八坂,多摩湖線,35.74522352087439,139.46735858917236,6
東村山市,美住町,東村山,国分寺線,35.759955698606205,139.46585655212402,10
東村山市,萩山町,久米川,新宿線,35.74964694346383,139.47259426116943,21
東村山市,萩山町,八坂,多摩湖線,35.74522352087439,139.46735858917236,7
東村山市,萩山町,小平,新宿線,35.73693329531173,139.48843002319336,2
東村山市,萩山町,萩山,多摩湖線,35.741008850208075,139.4767999649048,50
東村山市,野口町,東村山,国分寺線,35.759955698606205,139.46585655212402,22
東村山市,青葉町,久米川,新宿線,35.74964694346383,139.47259426116943,14
東村山市,青葉町,所沢,新宿線,35.787149077075085,139.47332382202148,1
東村山市,青葉町,新秋津,武蔵野線,35.77781872251616,139.49332237243652,10
板橋区,三園,西高島平,6号線三田線,35.791953086223586,139.64571475982666,25
板橋区,上板橋,上板橋,東上本線,35.76357737660338,139.67631340026855,70
板橋区,中丸町,大山,東上本線,35.74846274418968,139.70266342163086,49
板橋区,中丸町,池袋,4号線丸ノ内線,35.72989637621322,139.71094608306885,6
板橋区,中丸町,要町,8号線有楽町線,35.73327556843233,139.69871520996094,25
板橋区,中台,上板橋,東上本線,35.76357737660338,139.67631340026855,52
板橋区,中台,志村三丁目,6号線三田線,35.7775053707084,139.6858835220337,83
板橋区,中板橋,中板橋,東上本線,35.75633385573727,139.69438076019287,19
板橋区,仲宿,板橋区役所前,6号線三田線,35.75121423894075,139.71017360687256,80
板橋区,仲宿,板橋本町,6号線三田線,35.76138349519607,139.7054958343506,3
板橋区,仲町,中板橋,東上本線,35.75633385573727,139.69438076019287,5
板橋区,仲町,大山,東上本線,35.74846274418968,139.70266342163086,1
板橋区,前野町,ときわ台,東上本線,35.758702002424414,139.68961715698242,135
板橋区,前野町,上板橋,東上本線,35.76357737660338,139.67631340026855,27
板橋区,前野町,志村三丁目,6号線三田線,35.7775053707084,139.6858835220337,21
板橋区,前野町,志村坂上,6号線三田線,35.77579932253434,139.69528198242188,27
板橋区,前野町,本蓮沼,6号線三田線,35.76862655631005,139.7023630142212,27
板橋区,前野町,板橋本町,6号線三田線,35.76138349519607,139.7054958343506,3
板橋区,加賀,十条,赤羽線,35.76058253928885,139.72214698791504,67
板橋区,加賀,新板橋,6号線三田線,35.74888069888655,139.71965789794922,25
板橋区,加賀,板橋区役所前,6号線三田線,35.75121423894075,139.71017360687256,77
板橋区,加賀,板橋本町,6号線三田線,35.76138349519607,139.7054958343506,1
板橋区,南常盤台,ときわ台,東上本線,35.758702002424414,139.68961715698242,70
板橋区,南常盤台,中板橋,東上本線,35.75633385573727,139.69438076019287,1
板橋区,南町,大山,東上本線,35.74846274418968,139.70266342163086,9
板橋区,南町,池袋,4号線丸ノ内線,35.72989637621322,139.71094608306885,2
板橋区,南町,要町,8号線有楽町線,35.73327556843233,139.69871520996094,27
板橋区,双葉町,中板橋,東上本線,35.75633385573727,139.69438076019287,11
板橋区,双葉町,板橋本町,6号線三田線,35.76138349519607,139.7054958343506,5
板橋区,向原,千川,8号線有楽町線,35.73822216855997,139.68940258026123,6
板橋区,向原,小竹向原,西武有楽町線,35.74341228478872,139.67953205108645,21
板橋区,四葉,下赤塚,東上本線,35.77047203855885,139.64489936828613,5
板橋区,四葉,新高島平,6号線三田線,35.79021253674571,139.6543836593628,8
板橋区,坂下,志村三丁目,6号線三田線,35.7775053707084,139.6858835220337,58
板橋区,坂下,浮間舟渡,東北線,35.79118724914997,139.69146251678467,2
板橋区,坂下,蓮根,6号線三田線,35.78418994141748,139.67901706695557,117
板橋区,大原町,ときわ台,東上本線,35.758702002424414,139.68961715698242,1
板橋区,大原町,志村坂上,6号線三田線,35.77579932253434,139.69528198242188,1
板橋区,大原町,本蓮沼,6号線三田線,35.76862655631005,139.7023630142212,50
板橋区,大和町,中板橋,東上本線,35.75633385573727,139.69438076019287,1
板橋区,大和町,板橋本町,6号線三田線,35.76138349519607,139.7054958343506,53
板橋区,大山東町,大山,東上本線,35.74846274418968,139.70266342163086,43
板橋区,大山東町,板橋区役所前,6号線三田線,35.75121423894075,139.71017360687256,20
板橋区,大山町,大山,東上本線,35.74846274418968,139.70266342163086,52
板橋区,大山西町,大山,東上本線,35.74846274418968,139.70266342163086,45
板橋区,大山金井町,下板橋,東上本線,35.74564149258022,139.7148084640503,11
板橋区,大山金井町,大山,東上本線,35.74846274418968,139.70266342163086,24
板橋区,大谷口,千川,8号線有楽町線,35.73822216855997,139.68940258026123,7
板橋区,大谷口,小竹向原,西武有楽町線,35.74341228478872,139.67953205108645,6
板橋区,大谷口上町,中板橋,東上本線,35.75633385573727,139.69438076019287,7
板橋区,大谷口上町,大山,東上本線,35.74846274418968,139.70266342163086,4
板橋区,大谷口上町,小竹向原,西武有楽町線,35.74341228478872,139.67953205108645,2
板橋区,大谷口北町,中板橋,東上本線,35.75633385573727,139.69438076019287,27
板橋区,大谷口北町,小竹向原,西武有楽町線,35.74341228478872,139.67953205108645,8
板橋区,大門,新高島平,6号線三田線,35.79021253674571,139.6543836593628,8
板橋区,宮本町,本蓮沼,6号線三田線,35.76862655631005,139.7023630142212,3
板橋区,宮本町,板橋本町,6号線三田線,35.76138349519607,139.7054958343506,27
板橋区,富士見町,ときわ台,東上本線,35.758702002424414,139.68961715698242,1
板橋区,富士見町,中板橋,東上本線,35.75633385573727,139.69438076019287,9
板橋区,富士見町,板橋本町,6号線三田線,35.76138349519607,139.7054958343506,13
板橋区,小茂根,小竹向原,西武有楽町線,35.74341228478872,139.67953205108645,122
板橋区,小豆沢,北赤羽,東北線,35.7868009491863,139.7059679031372,14
板橋区,小豆沢,志村坂上,6号線三田線,35.77579932253434,139.69528198242188,174
板橋区,小豆沢,本蓮沼,6号線三田線,35.76862655631005,139.7023630142212,22
板橋区,常盤台,ときわ台,東上本線,35.758702002424414,139.68961715698242,33
板橋区,常盤台,上板橋,東上本線,35.76357737660338,139.67631340026855,10
板橋区,常盤台,中板橋,東上本線,35.75633385573727,139.69438076019287,1
板橋区,幸町,千川,8号線有楽町線,35.73822216855997,139.68940258026123,1
板橋区,幸町,大山,東上本線,35.74846274418968,139.70266342163086,22
板橋区,弥生町,中板橋,東上本線,35.75633385573727,139.69438076019287,19
板橋区,徳丸,下赤塚,東上本線,35.77047203855885,139.64489936828613,18
板橋区,徳丸,東武練馬,東上本線,35.768731018712785,139.66232299804688,140
板橋区,徳丸,高島平,6号線三田線,35.78895931751666,139.66125011444092,25
板橋区,志村,志村三丁目,6号線三田線,35.7775053707084,139.6858835220337,48
板橋区,志村,志村坂上,6号線三田線,35.77579932253434,139.69528198242188,69
板橋区,志村,本蓮沼,6号線三田線,35.76862655631005,139.7023630142212,10
板橋区,成増,地下鉄成増,8号線有楽町線,35.776739394423714,139.6310806274414,121
板橋区,成増,成増,東上本線,35.7775750045502,139.63292598724365,111
板橋区,新河岸,新高島平,6号線三田線,35.79021253674571,139.6543836593628,6
板橋区,新河岸,高島平,6号線三田線,35.78895931751666,139.66125011444092,9
板橋区,本町,板橋区役所前,6号線三田線,35.75121423894075,139.71017360687256,8
板橋区,本町,板橋本町,6号線三田線,35.76138349519607,139.7054958343506,67
板橋区,東坂下,志村三丁目,6号線三田線,35.7775053707084,139.6858835220337,8
板橋区,東坂下,志村坂上,6号線三田線,35.77579932253434,139.69528198242188,21
板橋区,東坂下,浮間舟渡,東北線,35.79118724914997,139.69146251678467,11
板橋区,東坂下,蓮根,6号線三田線,35.78418994141748,139.67901706695557,26
板橋区,東山町,ときわ台,東上本線,35.758702002424414,139.68961715698242,9
板橋区,東山町,中板橋,東上本線,35.75633385573727,139.69438076019287,1
板橋区,東新町,ときわ台,東上本線,35.758702002424414,139.68961715698242,27
板橋区,東新町,上板橋,東上本線,35.76357737660338,139.67631340026855,13
板橋区,東新町,小竹向原,西武有楽町線,35.74341228478872,139.67953205108645,5
板橋区,板橋,下板橋,東上本線,35.74564149258022,139.7148084640503,13
板橋区,板橋,新板橋,6号線三田線,35.74888069888655,139.71965789794922,73
板橋区,板橋,板橋,赤羽線,35.74550216892213,139.7197437286377,61
板橋区,板橋,板橋区役所前,6号線三田線,35.75121423894075,139.71017360687256,91
板橋区,栄町,中板橋,東上本線,35.75633385573727,139.69438076019287,10
板橋区,栄町,大山,東上本線,35.74846274418968,139.70266342163086,3
板橋区,桜川,上板橋,東上本線,35.76357737660338,139.67631340026855,11
板橋区,氷川町,大山,東上本線,35.74846274418968,139.70266342163086,3
板橋区,氷川町,板橋区役所前,6号線三田線,35.75121423894075,139.71017360687256,28
板橋区,氷川町,板橋本町,6号線三田線,35.76138349519607,139.7054958343506,6
板橋区,泉町,本蓮沼,6号線三田線,35.76862655631005,139.7023630142212,7
板橋区,清水町,本蓮沼,6号線三田線,35.76862655631005,139.7023630142212,3
板橋区,清水町,板橋本町,6号線三田線,35.76138349519607,139.7054958343506,65
板橋区,熊野町,下板橋,東上本線,35.74564149258022,139.7148084640503,18
板橋区,熊野町,北池袋,東上本線,35.74066052033598,139.71665382385254,1
板橋区,熊野町,大山,東上本線,35.74846274418968,139.70266342163086,35
板橋区,相生町,志村三丁目,6号線三田線,35.7775053707084,139.6858835220337,54
板橋区,相生町,蓮根,6号線三田線,35.78418994141748,139.67901706695557,3
板橋区,稲荷台,板橋本町,6号線三田線,35.76138349519607,139.7054958343506,7
板橋区,舟渡,浮間舟渡,東北線,35.79118724914997,139.69146251678467,81
板橋区,若木,上板橋,東上本線,35.76357737660338,139.67631340026855,40
板橋区,若木,志村三丁目,6号線三田線,35.7775053707084,139.6858835220337,5
板橋区,若木,東武練馬,東上本線,35.768731018712785,139.66232299804688,14
板橋区,蓮根,蓮根,6号線三田線,35.78418994141748,139.67901706695557,57
板橋区,蓮根,西台,6号線三田線,35.78711426435483,139.67279434204102,72
板橋区,蓮沼町,本蓮沼,6号線三田線,35.76862655631005,139.7023630142212,28
板橋区,西台,志村三丁目,6号線三田線,35.7775053707084,139.6858835220337,1
板橋区,西台,東武練馬,東上本線,35.768731018712785,139.66232299804688,19
板橋区,西台,西台,6号線三田線,35.78711426435483,139.67279434204102,4
板橋区,西台,高島平,6号線三田線,35.78895931751666,139.66125011444092,1
板橋区,赤塚,下赤塚,東上本線,35.77047203855885,139.64489936828613,25
板橋区,赤塚,成増,東上本線,35.7775750045502,139.63292598724365,22
板橋区,赤塚,西高島平,6号線三田線,35.791953086223586,139.64571475982666,6
板橋区,赤塚新町,下赤塚,東上本線,35.77008901746278,139.6438694000244,33
板橋区,赤塚新町,地下鉄成増,8号線有楽町線,35.776739394423714,139.6310806274414,25
板橋区,高島平,新高島平,6号線三田線,35.79021253674571,139.6543836593628,54
板橋区,高島平,西台,6号線三田線,35.78711426435483,139.67279434204102,96
板橋区,高島平,西高島平,6号線三田線,35.791953086223586,139.64571475982666,6
板橋区,高島平,高島平,6号線三田線,35.78895931751666,139.66125011444092,84
武蔵村山市,伊奈平,昭島,青梅線,35.71355578526119,139.3608856201172,1
武蔵村山市,伊奈平,西武立川,拝島線,35.72623832613016,139.3697690963745,11
武蔵村山市,大南,桜街道,多摩都市モノレール線,35.73909301705227,139.41667556762695,1
武蔵村山市,大南,武蔵砂川,拝島線,35.729025427145444,139.39221382141113,3
武蔵村山市,大南,玉川上水,拝島線,35.731916941372575,139.41813468933103,8
武蔵村山市,学園,武蔵砂川,拝島線,35.729025427145444,139.39221382141113,1
武蔵村山市,本町,上北台,多摩都市モノレール線,35.745745985163765,139.41577434539795,3
武蔵村山市,神明,上北台,多摩都市モノレール線,35.745745985163765,139.41577434539795,1
武蔵野市,中町,三鷹,中央線,35.702753128617985,139.56091403961182,270
武蔵野市,中町,吉祥寺,井の頭線,35.70313647374438,139.5798397064209,1
